секілді,көңілсіз,күйін,көрген,адам,1
Жетім-жесірге,ес,болып,отырған,кемпір,1
",",құдайым,мүгедек,қылып,қойған,1
шығару,",",азабын,",",дертін,1
үш-ақ,әйел,<f>,<s>,Пештің,1
<f>,<s>,Сезімі,жок,жауыз,1
бишаралар,еді-ау,деп,есіне,ала,1
отырған,қатын,шаруаны,ұстай,алмайды,1
:,«,барсам,",",тағы,1
»,деп,шу,ете,қалды,1
",",жөнді,көрінбейді,<f>,<s>,1
",",өңі,қашып,",",көзінен,1
жүр,<f>,<s>,Біздің,қолымызда,1
сергіп,қалушы,еді,<f>,<s>,1
жанада,желініп,жүрген,кішкене,үңгір,1
басына,орнаған,қайғы,",",жүрегін,1
бір,сұлу,әйелдің,суретін,тауып,1
басында,Шұбарадырдың,көп,ұрыларының,біреуі,1
болып,",",бишара,",",жайың,1
қызарып,",",жаңа,болған,құмарлықтан,1
<s>,22,Акан,Ғазизаға,алғашкы,1
",",көңліндегі,өмір,сүрсем,деген,1
бөрін,көретінім,рас,",",осындай,1
жұмысын,басқарып,отыра,аламысың,?,1
ту,қойымды,әкетті,ғой,<f>,1
өзінің,сауабынан,аяйын,деп,отырғаным,1
бар,<f>,<s>,Қыстау,айналасының,1
бейіттің,тау,жағынан,топырағын,ұшырып,1
<f>,<s>,Бірталай,уакыт,өтті,1
ойлады,<f>,<s>,Өмірінде,сыртына,1
қатты,жел,қарды,айналасына,төгіп,1
жас,<f>,<s>,Жалғыз-ақ,ұяң,1
бейітіне,жабысып,",",қасіретті,өмірдің,1
<f>,<s>,Аздан,соң,кемпір,1
соң,бар,малымен,",",дүниесімен,1
",",қорлық,көруші,",",ыза,1
<f>,<s>,Шыдай,алмай,зар,1
іші,жақсы,сезімге,жат,болып,1
қалар,дедім,де,",",құдықтың,1
қара,көздері,бір,қараған,жерден,1
тұрғанда,кімнен,кем,",",кімнен,1
Батыр,еліне,қайта,қайтқанда,",",1
айтқан,соң,",",ұғымсыз,бірдеме,1
",",жаманын,жасырып,",",адам,1
",",жаңа,жайланып,",",жауы,1
екі,ескі,сандык,",",үйдің,1
өмірге,түскен,кәрілер,болатын,<f>,1
жетім-жесір,қалған,панасыз,бейшарамыз,<f>,1
",",соған,асқан,бір,жілікке,1
шешелерім,ақырғы,қайғымды,көрмей-ақ,",",1
күннен,аталарының,қонысы,болғандықтан,және,1
осы,бөтен,кісілер,келгенде,ғана,1
қүрмет-теген,көңілмен,Ғазизаға,:,«,1
Ақан,да,басын,көтеріп,",",1
көрмеген,азабын,тартты,<f>,<s>,1
қылып,ойламаса,да,",",әрқайсысын,1
дүниеқоңыз,<f>,<s>,Үйіне,бір,1
еді,<f>,<s>,Шай,артынан,1
іш,пыстырып,",",әрі,қинаған,1
күнінен,бір,үйдің,түгелімен,еркелетіп,1
үйдің,де,қабырғасы,",",көп,1
шаруасын,ұстап,тұрған,-,өзі,1
киген,кішкене,ескі,қорасын,көрді,1
отырса,да,",",Ғазизаға,қарай,1
аласысын,жиып,алғанша,деп,сөйлессем,1
қуарған,қу,өмірдің,не,бағасы,1
<f>,<s>,Кемпір,барлық,мұң,1
не,қызық,қалды,?,Бишара,1
Даусын,біресе,тиісті,жерде,13,1
нәрсенің,белгісін,берген,жок,<f>,1
<s>,Жиылған,ағайындары,көп,іздемей-ақ,1
ай,бұрын,әкесі,мен,бауыры,1
үйінің,барлық,шаруасын,ұстап,тұрған,1
еді,<f>,<s>,Қалтай,мырзасының,1
адамды,көңілімен,қүрметтегендей,еді,<f>,1
<s>,Сөзінің,қыршаңқысын,қарасаңшы,!,1
айғайлап,",",шаба,жөнелді,<f>,1
тиіп,",",үйдегі,барлық,шаруаны,1
<f>,<s>,Бүгін,сол,қарашаңырағының,1
",",сенің,болысыңнан,оның,ұрысы,1
өңдері,бұрынғыдан,да,жаман,бұзылып,1
моп-момын,",",мүп-мүләйім,болып,жүрсе,1
борсып,жатқан,бықсыма,арамдық,<f>,1
құлағы,естімеген,зорлық,",",зұлымдықты,1
атымен,аталған,<f>,<s>,Күшікбайдың,1
көңліне,қонбайды,",",сезіміне,сіңбейді,1
секілді,жыбырлаған,ұсақ,<f>,<s>,1
ырза,қылса,болады,<f>,<s>,1
медеу,қылайын,десе,де,",",1
",",өтірікшілеу,болған,адамдар,болатын,1
ақырғы,бұйрығы,:,әкесі,мен,1
қылушы,еді,<f>,<s>,Қалтай,1
шықты,<f>,<s>,Түтеп,түрған,1
осы,үйдің,қазіргі,қожасы,<f>,1
кеулеп,",",ығын,кетіріп,",",1
таныс,",",таңғаларлық,тамашасы,жоқ,1
<s>,қаласының,оңтүстігін,жайлаған,елдің,1
Айғайлаған,даусы,аз-ақ,жерге,естіліп,1
",",Қалтайдың,артынан,ере,шықты,1
бұрыштағы,кішкене,қазанаспадан,ғана,білінеді,1
",",көңілдерін,мұң,мен,зардан,1
шаба,жөнелді,<f>,<s>,Аз,1
көңілінше,соның,аяғын,тағы,да,1
жоқ,<f>,<s>,Кемпірдің,көзі,1
айласыз-әлсіз,күйде,өзінің,отырғанын,біліп,1
соң,",",шешесінің,сөзіне,зорға,1
Әңгімесін,аузымен,тоқтатса,да,",",1
тысқа,шыкты,<f>,<s>,Жел,1
соң,",",ұғымсыз,бірдеме,болды,1
отырғанда,Күшікбай,атын,ойнақтатып,",",1
:,«,бұ,кім,?,1
оның,үстіне,сөзінің,салмағы,бар,1
әлі,жадыраған,жоқ,<f>,<s>,1
Кеудесі,толған,-,борсып,жатқан,1
көп,қарағанда,",",ол,қымсынып,1
жастық,<f>,<s>,Есікке,қарсы,1
екеуі,де,өлген,<f>,<s>,1
өтсе,де,",",келген,жоқ,1
",",«,көз,ауру,болдым,1
түгелімен,:,«,Ғазиза,қайда,1
жүрген,сайын,көзінен,ол,қораны,1
жүрегін,зорлықпен,жұмсатайын,десе,де,1
қар,алып,",",жұмыртқадай,қылып,1
Оның,тартқан,қасіреті,көңліне,қонбайды,1
әр,жерге,шашылып,қалыпты,<f>,1
талай,қайғы,",",талай,бейнетіне,1
",",о,да,үндемей,отырады,1
білдіріп,қоюды,ойлады,<f>,<s>,1
<f>,<s>,Көңілсіздік,молайды,<f>,1
түр,<f>,<s>,Бейіттен,жарты,1
»,отыра,беретін,<f>,<s>,1
",",малын,алып,қайтыпты,<f>,1
дабыста,",",тез,бар,!,1
күнде,қолымызда,қалғаны,-,он,1
еді,ғой,<f>,<s>,Біреуден,1
Бұлардың,бар,дәрмені,-,айғай,1
?,Әуелден,бергі,қазаны,көруіне,1
кезінде,көзі,11,анда-санда,ауырып,1
<f>,<s>,Ғазиза,бейітті,бетіне,1
-,базар,",",түзін,той,1
бұл,уақытта,жадыраған,ізі,қалған,1
жөнін,баптап,ұқтырып,",",бұл,1
уақытта,бейітті,түгелімен,қар,көмгендей,1
жайланып,",",жауы,отырғанда,Күшікбай,1
",",енді,бұл,үйдің,еркектері,1
тұрады,",",-,деп,күлді,1
қабағын,басқан,қайғы,бұл,уақытта,1
<s>,Бірақ,адамның,жүрегін,пішінінен,1
үстіне,жұдырық,деп,",",Мұқашым,1
Дәл,қара,жолдың,аузында,",",1
қысылған,уақыттағы,үміт,",",тілек,1
Алдымен,күндізгі,мазасыз,суық,пен,1
қатал,табиғаттың,еркінде,<f>,<s>,1
аяғында,оған,да,жетіп,",",1
мен,шерін,айтып,отырғанда,",",1
Кемпір,оны,да,еске,түсіріп,1
",",қонақтардың,атына,шөп,керек,1
көп,әңгімесін,еске,түсіріп,отырып,1
2,бұрқылдап,қайнап,жатқан,еттің,1
Қалтай,келді,<f>,<s>,Бірақ,1
аузында,",",Арқалықтың,бір,кішілеу,1
<f>,<s>,Жауыздықтың,жас,құрбаны,1
да,шықты,",",Ақан,Ғазизаның,1
кемпірдің,жүзіндегі,қалың,уайым,жүрегінде,1
тірі,тұрғанда,кімнен,кем,",",1
пәлендей,деп,сөйлесіп,әзілдессем,",",1
<s>,Бұл,жігіт,-,Ж,1
жүрегі,жаншылып,",",бұл,күнге,1
болды,<f>,<s>,Сөзімді,адамның,1
сәулесін,дүниеге,жайып,тұрған,күн,1
де,қабырғасы,",",көп,жылдардан,1
жүр,»,деп,таңғалыңқырап,жатты,1
<f>,<s>,Сонда,жұртқа,беретін,1
<f>,<s>,Бірақ,түпсіз,терең,1
жаңадан,жауған,көбік,4,қарды,1
?,Менің,балам,қолының,қысқалығына,1
кісінің,басына,келген,ауыртпалық,пәле,1
қалаға,қатынасатын,қара,жолының,үстінде,1
азын-аулақ,өкінгендей,болып,",",тынышсызданып,1
бауыры,қабат,жығылып,",",сүзек,1
<s>,Жоғарыда,айтылған,Күшікбайдан,асатын,1
",",бұрынғысынан,да,жақын,ұстайтын,1
еді,<f>,<s>,5,Ақан,1
Басы,аман,",",малы,түгел,1
ұста,",",қалжыңқой,",",әсіресе,1
моласы,тұрған,биіктің,бауырынан,боран,1
хал-жайымыздың,шет-жағасын,көріп-біліп,отырсың,ғой,1
түскен,<f>,<s>,Еркек,істейтін,1
баласы,баруға,ырза,болса,-,1
азырақ,шарт,керек,қылушы,еді,1
ғой,<f>,<s>,Мына,келінім,1
өзінің,жай-күйін,айта,бастады,<f>,1
<s>,Жан-жағына,үйілген,қар,",",1
еліне,қайта,қайтқанда,",",ауруы,1
еді,<f>,<s>,Ол,жаңа,1
қазасы,бар,ма,?,Жасымда,1
",",қу,шүберектей,болып,келді,1
қолында,қалып,",",жетімдіктің,зарын,1
<f>,<s>,Қалтай,бұл,жұмыстан,1
жіберіп,едім,<f>,<s>,Әлде,1
Дүниені,қараңғылық,басты,<f>,<s>,1
де,көз,алдына,анықтап,келтіріп,1
Екеуі,де,сөйлескен,жок,<f>,1
әкетіп,отырды,<f>,<s>,Терезеге,1
Иесінің,дүниеге,келгенін,сездіретін,ақырғы,1
",",өз,елімнің,Мәрден,деген,1
бұл,жұмыстан,ерте,бастан,өз,1
<s>,Бөтен,елдің,жұмысына,не,1
денелі,",",қысқалау,мұртты,",",1
отырғанымызда,",",енді,бұл,үйдің,1
