үлкен,үйі,<f>,<s>,1
адасты,ғой,<f>,<s>,1
өліп,",",өгей,шешенің,1
бір,үйдің,түгелімен,еркелетіп,1
",",сезімнің,бөрі,жоғалып,1
",",иесіздіктің,таңбасы,басылған,1
ызғырықтайды,да,тұрады,",",1
",",тынышсызданғандай,пішінге,мінді,1
ашық,тазалықтың,белгісі,",",1
<f>,<s>,Қалтай,мырзасының,1
жадыраған,жоқ,<f>,<s>,1
күнде,не,істеп,отыр,1
қасіреті,көңліне,қонбайды,",",1
<s>,Бауыр,сыртының,шымы,1
қырында,тұрған,кішкентай,жалаңбас,1
«,Қарағым-ай,!,Үсіп,1
сілкінгендей,болып,:,«,1
тастан,үйген,оба,секілді,1
біліп,тұрса,да,",",1
аксұр,жүзді,Ғазиза,<f>,1
<s>,Қонақтар,тамағын,ішіп,1
әңгімені,айтушы,адамдар,Күшікбайдың,1
іші,жақсы,сезімге,жат,1
бір,қараған,жерден,аумай,1
жүрген,жалғыз,ту,қойымды,1
",",еріксіз,бүл,адамды,1
келгендегі,кейіс,Ғазизаның,қабағынан,1
бұ,да,шықты,",",1
<f>,<s>,Бірақ,соны,1
",",күйіктен,арылған,емес,1
Бұрынғы,бейнет,",",бишаралық,1
көңілсіз,күйін,көрген,адам,1
жуық,болғанда,",",құдайдан,1
жатқан,беті,<f>,<s>,1
Үйіне,бір,қонақ,қонса,1
бар,тілегім,-,осы,1
томпиған,бейіт,аз,уақытта,1
<f>,<s>,Бұрыш-бұрышында,аяздаған,1
кең,салкын,ерлік,бар,1
емес,",",алдында,келе,1
<f>,<s>,Жолаушылар,күні,1
болсаң,",",сен,сүйенгенге,1
соғып,",",әр,жеріндегі,1
бір,аяғым,көрде,",",1
:,Мәрден,Тобықтының,жуан,1
кішкене,қазанаспадан,ғана,білінеді,1
<s>,Және,ол,Жақып,1
ұстағанның,қолында,кетіп,отырған,1
",",сезімсіз,қалпын,бұзғандай,1
деп,сөйлессем,",",жай-жапсарымды,1
жақын,тұрған,алысырақ,бұлттардың,1
Сыйынды,",",жылады,<f>,1
сыйғандай,",",төбесі,аласа,1
әсер,бере,қойған,жоқ,1
!,»,деп,айтады,1
дүниеге,жайып,тұрған,күн,1
алып,қайтыпты,<f>,<s>,1
Барша,басынан,кешірген,жетімдікке,1
басқа,міні,жоқ,",",1
<f>,<s>,Кемпір,де,1
Ана,әйелдін,біреуі,-,1
өзі,айтқандығы,азғана,жүрегінің,1
басын,көтеріп,алып,",",1
ауызда,тұрды,<f>,<s>,1
айтып,",",жылап,",",1
бірдей,:,«,бұ,1
бастады,<f>,<s>,Қалтай,2
қатты,жел,Ғазизаға,:,1
қарап,:,-,Батыр-ау,1
жер,ертіп,шықты,<f>,1
",",сыртына,шығарып,ешкімге,1
деп,",",қасарып,болмапты,1
киімнің,сыртынан,киген,мол,1
",",ұзақ,қысқа,қорек,1
боран,әлгі,тесіктің,үстінде,1
екенін,сұрады,<f>,<s>,1
",",қасіретті,өмірдің,ақырғы,1
:,-,тілеуі,құрыған,1
бізде,дәрмен,жоқ,<f>,1
<s>,Міне,осындай,көңілді,1
қылып,құшақтасам,",",сүйсем,1
",",Ғазизаны,соған,берейік,1
деп,аталады,<f>,<s>,1
",",жалаңаш,етіне,бір,1
Жолаушының,бірінің,торғын,түсты,1
оңаша,отырғанда,",",жетімдік-жалғыздық,1
көзі,көретін,ауыртпалықтың,",",1
үйге,қайдан,әкелдің,?,1
кейін,білерсің,",",-,1
көз,",",қабағына,үйлеспейді,1
?,Уайымы,-,осы,1
<s>,Біз,бұдан,басымызды,1
пұшыққа,бермек,пе,екем,1
бір-ак,кісі,сыйғандай,",",1
отырады,<f>,<s>,Үйіне,1
",",азырақ,сілкінгендей,болып,1
аз,уақытта,жоғалмақ,",",1
",",қатал,табиғаттың,еркінде,1
",",қорлық-мазаққа,түгелімен,қарсылық,1
соң,",",тысқа,шықканда,1
еді,ғой,",",келмеді,1
соң,",",мылжыңның,9-10-дағы,1
жалықпайтын,сияқтанып,отырды,<f>,1
қасіретке,толы,өмірінің,азапты,1
отырсың,ғой,",",-,1
алған,екен,<f>,<s>,1
<s>,Үй,ішінің,қайғысы,1
Қанайдың,жалғыз,қорасы,көрінді,1
соңынан,жүріп,",",әрі,1
ауылдың,үлкен,үйі,<f>,1
қалып,",",жетімдіктің,зарын,1
9,үшіншісі,он,үш,1
құрып,",",найзасын,тіреп,1
",",әдейі,басына,арналып,1
аласысын,бұл,күнде,іздеп,1
",",аһ,ұрып,алып,1
бата,үйіне,келуіне,керек,1
көруіне,осы,қаршадай,жас,1
салып,төлегенде,",",өз,1
арасында,өлік,болып,қалған,1
",",шаба,жөнелді,<f>,1
мағыналандырып,",",Ғазизаға,білдірмек,1
Акан,қораның,ішіндегі,бір,1
:,екі-үш,күн,болды,1
босаған,шағы,осы,бөтен,1
",",барынша,көңіліждиһатпен,айтты,1
шаншып,",",өңі,қашып,1
барып,отырды,<f>,<s>,1
сүйегін,тауып,алды,<f>,1
өтіп,",",өңі,қашып,1
Басында,қала,жайынан,",",1
мен,қойымды,сойғамын,»,1
торқа,болғыр,",",қарағым,1
басқарып,отыра,аламысың,?,1
осы,еді,<f>,<s>,1
токтай,алмай,",",кақпаны,1
екі,көзінен,айырылған,суқараңғы,1
болып,жүдеп-жадап,",",біреуден,1
ұстаған,мықты,кол,рақым,1
екен,<f>,<s>,Бірақ,1
Ақан,кемпірдің,қақсаған,зарына,1
соқталдай,бір,азаматына,бермек,1
<f>,<s>,Біраз,уақыт,1
шекпеннің,сыртына,шып-шып,шығып,1
еш,нәрсе,жоқ,<f>,1
Ұшып,өлді,ғой,<f>,1
түңілтетін,көрнеу,жауыздықтар,",",1
ығы,кетіп,қырындап,келе,1
<f>,<s>,Орта,бойлы,1
сол,әңгіменің,ішінде,болып,1
оларға,не,керек,?,1
?,Бұл,үйдің,жайын,1
кетіп,калды,<f>,<s>,1
қимай,",",келер,деген,1
кетті,<f>,<s>,Жастығына,1
мына,кемпір,мен,ана,1
О,да,бірге,көмілмек,1
саларсың,<f>,<s>,Жайымды,1
",",тынышсызданып,",",қорғалақтап,1
жанашырлық-ау,!,»,деп,1
аксақалы,басты,еркектерше,қонақтармен,1
батып,",",қой,қоралаған,1
көмілмек,<f>,<s>,Барлық,1
жүмысы,ол,емес,",",1
түні,жылдай,болып,созылды,1
Бірақ,күндегі,өмірінде,бұл,1
жатыр,<f>,<s>,Тау,1
құран,12,оқыды,<f>,1
Қонақтар,алғашқы,келгендегі,кейіс,1
қойымды,әкетті,ғой,<f>,1
Қалтай,маңайындағы,ағайындарына,хабар,1
<s>,Төр,дегені,-,1
",",ұмытылып,қалған,бірдеңе,1
көзінен,айрылып,отырған,қатын,1
",",қарағым,",",тағы,1
бетіне,ұсақ,қар,себелеп,1
да,",",Қалтай,да,1
аз-ақ,жерге,естіліп,",",1
уақыт,болды,<f>,<s>,1
Жас,күнінен,бір,үйдің,1
үйген,оба,секілді,жалғыз,1
Бауыр,сыртының,шымы,тұтас,1
менің,ұрпағымнан,аяған,қазасы,1
",",біраз,түрып,қалды,1
<s>,Менің,балам,тірі,1
",",алдынан,ешкім,шықпай,1
отырғанда,",",жетімдік-жалғыздық,та,1
да,бар,екен,<f>,1
кез,ғана,жерге,жайылған,1
белдеуде,байлаулы,тұрған,қызыл,1
түрлі,шолақ,",",ұғымсыз,1
қандай,сорлының,қорасы,екен,1
басыма,күн,туған,соң,1
еді,<f>,<s>,Жақып,1
көзінен,ол,қораны,жасырып,1
ас,пісті,<f>,<s>,1
күңіренгені,не,керек,?,1
кәрілігі,әбден,жеткен,кемпір,1
",",еркек,пішіндес,кесек,1
<f>,<s>,Жақып,өліп,1
қанаттыға,қақтырып,",",тұмсықтыға,1
Кемпірдің,жасы,қартайып,",",1
шығып,тұр,<f>,<s>,1
ажарландырып,",",біресе,ақырындап,1
отырған,басымыз,дал,болады,1
ішінен,зор,қауіпке,түсіп,1
бұл,жері,қораның,ішінен,1
жайлап,болған,Қалтай,да,1
әрең,таптым,<f>,<s>,1
",",қайғының,бөрін,де,1
болатын,<f>,<s>,Бұлардың,1
",",көзіңнің,қырын,саларсың,1
тыныш,болған,жел,Күшікбайдың,1
кіріп,келді,<f>,<s>,1
баруға,қорқып,:,«,1
кеткен,<f>,<s>,Соған,1
не,жақсылығына,",",не,1
мола,Күшікбай,батырдікі,<f>,1
қала,жайынан,",",ел,1
айналған,күннің,қызғылт,сәулесімен,1
басып,алған,<f>,<s>,1
талай,қиын-қыстауда,ақыл,тауып,1
өз,пішінімен,еш,нәрсенің,1
тағдыр,дауылы,жаңада,ғана,1
жатып,қалды,<f>,<s>,2
жерде,жоқ,»,деді,1
қылған,күнәсі,мен,зұлымдығына,1
жадыраңқырап,күліп,",",аз,1
онсыз,да,жұқа,киімдері,1
Тобықтының,жуан,аулының,кісісі,1
айғайлап,дабыста,",",тез,1
<s>,Жиылған,ағайындары,көп,1
қылып,қойған,келінім,-,1
қорлық-мазаққа,түгелімен,қарсылық,ойлады,1
десек,",",соны,ұқпайды,1
аз,сөз,айтты,<f>,1
-,сарнаған,тілімнен,басқа,1
Батыр-ау,",",мына,Күшікбай,1
<f>,<s>,Жас,басына,1
<f>,<s>,Ылғи,жетім-жесір,1
айтты,<f>,<s>,Сөзін,1
жаман,тоқты,тұр,<f>,1
<s>,Ешуақытта,қанаттыға,қақтырып,1
жүр,!,Мен,сенің,1
сипалап,жүріп,",",есікті,1
белгісіз,<f>,<s>,Суық,1
батырларының,арасында,бұғанасы,қатпағандығына,1
шайын,ішіп,",",қазанаспаның,1
Бірақ,көңілдегі,істерін,айтыспай-ақ,1
түсті,<f>,<s>,Басында,1
және,басқа,әр,түрлі,1
сүйенеді,ғой,»,деп,1
екен,?,Құдай-ай,",",1
айтпайтын,<f>,<s>,Сондықтан,1
",",ешкімнен,жауап,қайтпайтынын,1
<f>,<s>,Күндізгі,біз,1
-,Ж,<f>,<s>,1
",",адам,секілді,қылып,1
",",кәделі,жер,болғандықтан,1
борышы,бар,екен,<f>,1
жирендіретін,",",түңілтетін,көрнеу,1
",",ол,ақысын,сіңіртпейді,1
Күндізгі,біз,көрген,жолаушылар,1
сенің,мазақ,қылатын,кісің,1
Ғазизаның,үрейі,үшып,",",1
алып,жүріп,кетті,<f>,1
тамшылап,кетуші,еді,<f>,1
»,дейтін,көрінеді,<f>,1
",",өзі,жинаған,азын-аулағын,1
