керуеннің,көбі,білуші,1
сұмдығымнан,осындай,қазаға,1
қонағы,-,бір,1
сұңғақ,бойлы,",",1
тысқа,шықты,<f>,1
та,",",жігер-намыс,1
<s>,Ғазизаның,көңлін,1
<s>,Ғазиза,шам,1
жұқа,киімнің,ішіне,1
тысқа,шығып,",",1
түгелімен,қарсылық,ойлады,1
<s>,Үстінен,үскіріп,1
:,«,Құдай-ау,1
Ақан,шыға,келді,1
дуылдап,басына,бір-ақ,1
дүниелігін,жоғалтқандай,",",1
",",малын,сұрап,1
екінші,",",әрлі-берлі,1
<s>,Соның,үстінде,1
жылқыдан,ат,алғызып,1
",",жетімдік,халдеріне,1
тау,бар,<f>,1
деген,екенсің,ғой,1
Шыдай,алмай,зар,1
",",не,өзі,1
кезде,үйінде,бірлі-жарым,1
ешбір,сәнсіз,",",1
Соның,үйіне,қыс,1
осы,үйіңнің,жұмысын,1
мағыналандырып,",",Ғазизаға,1
бұрынғыдан,да,жаман,1
күнінде,жел,терісінен,1
бара,жатқандай,болып,1
жүрген,бір,сорлылық,1
зар,салып,",",1
өксіп-өксіп,жылап,",",1
",",кім,қалды,1
күні,болмаса,",",1
секілді,талай,жауыздықты,1
Өтпес,жарлық,16,1
",",жалбарынған,",",1
қатындарға,сөз,салмай,1
киімдер,киген,екі,1
есігі,ашылып,",",1
",",өлді,",",1
себеп,болмай,",",1
танған,жоқ,<f>,1
күндізгісінен,қатайған,<f>,1
",",рәсуәлау,не,1
қарашығы,-,жалғыз,1
",",соның,тіршілігінен,1
",",қайратынан,айрылып,1
өмірінің,талай,қайғы,1
тұтас,көрініп,тұр,1
-ның,болысы,Ақан,1
деп,",",далаға,1
отырған,азын-аулақ,малы,1
Күшікбайдан,асатын,қара,1
болса,да,",",1
алғанша,",",Ақан,1
?,Аулақ,жүр,1
биязылығын,сақтауды,ғана,1
бүрсиіп,отыр,<f>,1
ішіп,",",қазанаспаның,1
қырында,тұрған,кішкентай,1
түгелімен,:,«,1
өскен,<f>,<s>,2
ойдың,белгісі,көрініп,1
бар,ма,оларда,1
жерді,мекен,қылған,1
",",бір,қалып,1
Арқалықтың,бауыры,көбінесе,1
бұдыры,жоқ,жалаңаш,1
",",төрт-бес,семіз,1
:,«,Білмеймін,1
сездіреді,<f>,<s>,1
",",оның,көзі,1
батырдың,ұрпағы,екендігін,1
16,бойға,қорлық,1
тұрған,қуарған,бір,1
дудырап,қапты,<f>,1
",",таңғаларлық,тамашасы,1
үнсіз,жылайтын,<f>,1
менің,балам,көнсе,1
бұршағын,салып,",",1
",",ыза,",",1
",",өзге,ел,1
ғана,ызғырықтап,жаңадан,1
көшір,жігіт,божы,1
секпілі,бар,",",1
қонышын,барқытпен,көмкерген,1
Дүниенің,астын,үстіне,1
қаттылығын,ойлап,",",1
төгіп,",",қораның,1
бір,жаттық,бар,1
көп,карағандығынан,сол,1
жатқан,салбыраңқы,",",1
бұрынғысынан,да,жақын,1
бәрі,қар,болған,1
пішінімен,мағыналандырып,",",1
<s>,Ендігі,даусы,1
ма,?,Жақыбым,1
бойы,тыныш,болған,1
жоғалтқандай,",",өзінен,1
жабдығы,мен,бересісіне,1
істемеді,",",-,1
байлаулы,тұрған,қызыл,1
-,Е,",",1
еді,?,Бүгінгі,1
болған,адам,дейді,1
:,«,Уақтың,1
бұлттардың,түсі,қалың,1
берген,<f>,<s>,1
аштан,өліп,",",1
Кемпір,келешекте,көзі,1
үйге,қайтарып,жіберіп,1
ырза,болмай,",",1
Бұл,әйелдердің,қуаныш-қызығы,1
келіп,тоқтады,<f>,1
Әйелдердің,біреуі,-,1
деген,ағайынның,жетімсіген,1
Аяғында,",",мойнына,1
<s>,Одан,жоғары,1
аман,",",малы,1
болып,",",белдеуде,1
келгенше,үйінің,барлық,1
ең,болмаса,-,1
екінші,жағына,жалданған,1
«,Осыны,бірдеме,1
жерде,",",қай,1
<f>,<s>,Пішен,1
өңдері,бұрынғыдан,да,1
болып,отыра,алмайды,1
-,Сенің,ойыңдағы,1
та,",",қорғансыздық-сорлылық,1
<f>,<s>,Жолдан,1
Баламның,тірі,күнінде,1
қылып,",",не,1
қалың,уайымның,салған,1
Ғазиза,шам,үстап,2
үшеуі,үйде,оңаша,1
бетке,жабысқан,майда,1
рақым,ойлап,жібермеді,1
не,жазығы,болып,1
түксиген,қабағында,өзгеше,1
",",қолдай,гөр,1
Ақан,да,түсі,1
берген,жок,<f>,1
келер,деген,үмітті,1
шолақ,жұттың,құрығынан,1
көзінен,айрылып,отырған,1
Жақыбым,осы,жолы,1
соның,алдынан,айласыз-әлсіз,1
шықпасына,болмайтын,болған,1
суык,балшық,",",1
соң,",",жетімдік,1
бейіт,аз,уақытта,1
ұрпағы,екендігін,көңіліне,1
бар,малын,алып,1
қартайып,",",төрімнен,1
Табандаған,жиырма,күн,1
тәрбиелі,бала,-,1
бәрі,де,ойын,1
түні,таң,атқанша,1
қайратынан,айрылып,",",1
болатын,<f>,<s>,5
<s>,Ешуақытта,қанаттыға,1
",",жайың,қандай,1
қылып,құшақтасам,",",1
<s>,Ерте,күннен,1
жыбырлаған,ұсақ,<f>,1
арқалап,қалған,жас,1
топырағың,торқа,болғыр,1
",",басын,көтеріп,1
жат,ойдың,белгісі,1
болған,жел,Күшікбайдың,1
<s>,Кемпір,конақтарды,1
күбірлеп,",",тоңған,1
:,-,Кешегі,1
серпіліп,әңгіме,айтатын,1
пе,едік,?,1
<f>,<s>,Кедейлігінен,1
Күн,қатты,боран,1
пішінінен,танитын,кісі,1
қожалақ,болып,",",1
",",найзасын,тіреп,1
ол,елдің,басты,1
",",назаланып,:,1
қорлығын,айтып,",",1
жалғыз,ту,қойымды,1
күтуші,керек,қылып,1
Аз,жерге,бармастан,1
зәрін,шашып,",",1
Барша,басынан,кешірген,1
жоғалтуға,айналған,<f>,1
<s>,Алыстан,қарағанда,1
қайта,қозғады,<f>,1
»,деуші,едім,1
болған,жоқ,<f>,1
бергі,жайын,білдіріп,1
моп-момын,",",мүп-мүләйім,1
жақтағы,пішен,қораның,1
білсін,",",малға,1
Мен,сонда,баламды,1
шығып,",",біржолата,1
Ол,жаңа,арада,1
:,«,Шаруаға,1
арылған,емес,<f>,1
қой,қоралаған,мезгілде,1
",",анаған,да,1
әкесінің,жалғыздығын,",",2
кедей,болатын,<f>,1
",",көлігіне,",",1
салқын,жанармен,жалтылдайды,1
ме,?,-,1
<s>,Одан,берейік,1
ұстап,отырған,Қалтай,1
<f>,<s>,Қызғылт,1
жайланып,",",жауы,1
андасанда,ауыз,үйге,1
жақын,ұстайтын,<f>,1
Бұл,жігіттің,жасы,1
",",қорқып,тұрды,1
батуға,айналған,күннің,1
",",бір,баланың,1
байлап,",",малын,1
де,ойын,басқан,1
<f>,<s>,Біраз,1
жерде,басы,қара,1
<s>,Тұңғиық,қара,1
",",Ғазизаға,білдірмек,1
болып,кеткен,бір,1
-,осы,үйдегі,1
болып,мойнына,мінді,1
",",мылжыңның,9-10-дағы,1
уақыт,болды,<f>,1
жақсы,киінген,екі,1
үйдегі,әңгімеге,келейік,1
<f>,<s>,Сөзін,1
тірі,тұрғанда,кімнен,1
көрмеді,?,-,1
бір,елдің,болысы,1
және,басқа,әр,1
өткен,күндердің,көп,1
таң,атқанша,шам,1
әр,жерге,шашылып,1
қалпынан,ауған,жоқ,1
Пішен,қораның,бұл,1
басқаны,біліп,пе,1
<s>,Бұлардың,бар,1
алып,бірге,шығып,1
жаның,ашыса,",",1
түрып,қалды,<f>,1
Кедейлігінен,",",қорғансыздығынан,1
<s>,-,Біз,1
жауған,көбік,4,1
күннен,аталарының,қонысы,1
",",кемпірдің,жүзіндегі,1
",",бишаралықтың,кебінін,1
жүзіне,перде,болған,1
сүйер,қылығың,жоқ,1
болған,Қалтай,да,1
жас,күнінде,қуаты,1
",",Жақыптың,отына,1
Өлер,сағатына,шейін,1
сол,суық,қабырға,1
білдіретін,заманның,шежіресі,1
деген,баласы,бар,1
болған,дәрежеде,көңілденіңкіреп,1
елсіз,даладан,құтылған,1
бораған,ұсақ,қар,1
алтыға,",",ойымыз,1
қуарған,бір,кемпірмін,1
құрметтегісі,келіп,отырған,1
көңіл,айтты,<f>,1
ішінде,болып,жүргендіктен,1
Бүгін,басыма,күн,1
",",кемпірді,жұбатпақ,1
киген,мол,сұр,1
қабырда,жатқан,-,1
екі,әйелге,ермек,1
кереге,сықылды,",",1
<f>,<s>,Қораның,2
",",жадырап,",",1
адам,қатарына,қосқан,1
ауыл,иесі,болған,1
болып,өскен,Ғазиза,1
қиялдың,бәрі,де,1
Мына,жамандардың,ішінде,1
осындай,азап,",",1
айтып,отырған,Қалтай,1
жүрегін,жеген,дерт,1
азабын,",",дертін,1
болып,",",әуелдегі,1
Осыны,ойлаған,сайын,1
<s>,Күннің,қызыл,1
алғашкы,бетімен,токтай,1
төбемнен,ұрайын,деген,1
бір,кішілеу,биігінің,1
бетіне,алып,:,1
<s>,Қалтай,аса,1
Күшікбайдың,тарихын,сөйлеуші,1
Бұл,баланың,уайымы,1
Осы,сөзді,айтқанда,1
-,томпиған,бейіт,1
мұнан,соң,бар,1
Артынан,ағайын-туғаны,жылап,1
жүрсің,деп,",",1
<f>,<s>,Терезеге,1
ме,?,»,1
жеткен,кемпір,",",1
<s>,Жайымды,айтып,1
болсаң,",",осы,1
жүзінде,үлкен,сабыр,1
<s>,-,Құдайдың,1
",",жаңа,жайланып,1
үстінде,Арқалықты,бетіне,1
",",құдай,",",1
отырған,үстіне,келсең,1
шоқша,сақалды,",",1
тілеуі,құрыған,сорлы,1
отырғанда,",",жайланып,1
ұзақ,айтылды,<f>,1
қонақ,көбінесе,кемпір,1
ат,алғызып,",",1
Дүйсен,деген,мылжың,1
сыланбағандықтан,",",әр,1
бұдан,басымызды,амандап,1
<s>,Январь,айының,1
бір,қонақ,қонса,1
қабағына,үйлеспейді,<f>,1
